family,tensors,shape,params,pct_of_model
down_proj,36,"[2560, 9728]",896532480,22.28811910009988
gate_proj,36,"[9728, 2560]",896532480,22.28811910009988
up_proj,36,"[9728, 2560]",896532480,22.28811910009988
embedding,1,"[151936, 2560]",388956160,9.669589682682222
o_proj,36,"[2560, 4096]",377487360,9.384471200042055
q_proj,36,"[4096, 2560]",377487360,9.384471200042055
k_proj,36,"[1024, 2560]",94371840,2.346117800010514
v_proj,36,"[1024, 2560]",94371840,2.346117800010514
norm,145,[128] / [2560],196096,0.004875016912999277
