condition,tensors,params,mean_rel_err,ppl,ratio_to_baseline
q_proj,28,58720256,0.1778,23.0008,1.0703
k_proj,28,29360128,0.1792,22.176,1.032
v_proj,28,29360128,0.1793,23.1975,1.0795
o_proj,28,58720256,0.1756,22.4887,1.0465
gate_proj,28,88080384,0.1767,23.0905,1.0745
up_proj,28,88080384,0.1772,23.9434,1.1142
down_proj,28,88080384,0.1832,29.4656,1.3712
